Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 24 s using 10357 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?f  biolink:homologous_to  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000058456	0.004938272	2	34214	405	?a
?f  biolink:genetically_interacts_with  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00001224	0.004032258	2	163393	496	?a
?f  biolink:regulates  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00000554	0.000744048	1	180516	1344	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00000766	0.003184713	2	261103	628	?a
?f  biolink:physically_interacts_with  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.000030074	0.007905138	10	332518	1265	?a
?a  biolink:genetically_interacts_with  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000025425	0.003663004	2	78663	546	?a
?a  biolink:coexpressed_with  ?f  ?b  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000007607	0.001596169	2	262929	1253	?a
?a  biolink:homologous_to  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000058456	0.004938272	2	34214	405	?a
?f  biolink:coexpressed_with  ?a  ?b  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000007607	0.001596169	2	262929	1253	?a
?a  biolink:interacts_with  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.000033641	0.002899197	13	386437	4484	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000004412	0.000057991	1	226661	17244	?a
?f  biolink:similar_to  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.084210526	0.170212766	8	95	47	?a
?a  biolink:regulates  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000003926	0.000512558	1	254694	1951	?a
?f  biolink:homologous_to  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000008114	0.000258967	4	492984	15446	?a
?a  biolink:physically_interacts_with  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.000030074	0.007905138	10	332518	1265	?a
?f  biolink:regulates  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000002605	0.000252781	4	1535790	15824	?a
?f  biolink:contributes_to  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000045581	0.005076142	1	21939	197	?a
?f  biolink:orthologous_to  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000002974	0.00130039	1	336284	769	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00000037	0.000164609	1	2701424	6075	?a
?f  biolink:physically_interacts_with  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000002281	0.000255918	4	1753478	15630	?a
?a  biolink:similar_to  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.058823529	0.116666667	7	119	60	?a
?a  biolink:homologous_to  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000008114	0.000258967	4	492984	15446	?a
?f  biolink:interacts_with  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00043935	0.00000341	0.000347041	22	6450773	63393	?a
?f  biolink:coexpressed_with  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.000026274	0.005221283	21	799259	4022	?a
?a  biolink:interacts_with  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000519232	0.0000057	0.000074254	26	4561560	350148	?a
?a  biolink:coexpressed_with  ?f  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.000026274	0.005221283	21	799259	4022	?a
?a  biolink:related_to  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00000458	0.000056857	1	218353	17588	?a
?a  biolink:contributes_to  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000649351	0.005076142	1	1540	197	?a
?a  biolink:has_part  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000002469	0.5	1	404972	2	?a
?a  biolink:regulates  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.00000306	0.000406614	3	980418	7378	?a
?a  biolink:physically_interacts_with  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000002281	0.000255918	4	1753604	15630	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000367	0.000000885	1	2722261	1129762	?a
?f  biolink:coexpressed_with  ?a  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000399409	0.000003632	0.000404375	20	5506827	49459	?a
?f  biolink:homologous_to  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.000002031	0.000346515	8	3938070	23087	?a
?f  biolink:genetically_interacts_with  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000094	0.000043827	1	10601967	22817	?a
?f  biolink:contributes_to  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000007385	0.002192982	1	135410	456	?a
?a  biolink:coexpressed_with  ?f  ?b  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000399409	0.000003632	0.000404375	20	5506827	49459	?a
?a  biolink:interacts_with  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.020190119	0.000016141	0.004010154	1011	62637336	252110	?a
?f  biolink:regulates  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000000359	0.000036051	5	13921063	138693	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000000239	0.000132044	4	16755242	30293	?a
?f  biolink:physically_interacts_with  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.00000065	0.000268739	12	18448262	44653	?a
?a  biolink:similar_to  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.048076923	0.106382979	5	104	47	?a
?a  biolink:homologous_to  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.000002031	0.000346515	8	3938070	23087	?a
?a  biolink:regulates  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000000668	0.000091069	6	8977464	65884	?a
?a  biolink:contributes_to  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000137174	0.002192982	1	7290	456	?a
?a  biolink:orthologous_to  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000002323	0.005434783	1	430505	184	?a
?f  biolink:interacts_with  ?a  ?b  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000010674	0.003521127	1	93683	284	?a
?f  biolink:genetically_interacts_with  ?a  ?b  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000030395	0.01754386	1	32900	57	?a
?a  biolink:genetically_interacts_with  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000248	0.000045426	1	4037124	22014	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00002864	0.002257336	1	34916	443	?a
?f  biolink:related_to  ?a  ?b  biolink:treats  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.00001106	0.000670282	11	994613	16411	?a
?b  biolink:treats  ?f  ?f  upregulated_biolink:regulates  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000002773	0.000733138	1	360629	1364	?a
?f  biolink:interacts_with  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000539202	0.000000639	0.000127423	27	42221146	211893	?a
?b  biolink:ameliorates  ?f  ?f  upregulated_biolink:regulates  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00000352	0.000898473	1	284064	1113	?a
?b  biolink:ameliorates  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.000012479	0.000725426	10	801371	13785	?a
?a  biolink:physically_interacts_with  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.00000065	0.000268739	12	18463453	44653	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000214	0.0000011	3	13986156	2728482	?a
?f  biolink:regulates  ?a  ?b  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000072205	0.010152284	2	27699	197	?a
?a  biolink:genetic_association  ?f  ?b  biolink:treats  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000499261	0.000007979	0.000576356	25	3133053	43376	?a
?f  biolink:decreases_response_to  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.005991133	0.003004055	0.003506721	300	99865	85550	?a
?f  biolink:affects_response_to  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006590246	0.002721919	0.003152344	330	121238	104684	?a
?f  biolink:increases_response_to  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.004573232	0.00265726	0.003343554	229	86179	68490	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000038935	0.002624672	1	25684	381	?a
?f  biolink:interacts_with  ?a  ?b  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000010046	0.004016064	1	99539	249	?a
?b  biolink:regulates  ?f  ?f  decreased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000579143	0.005775742	0.006329114	29	5021	4582	?a
?b  biolink:regulates  ?f  ?f  decreased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000339498	0.006677141	0.006830052	17	2546	2489	?a
?b  biolink:regulates  ?f  ?f  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000299557	0.001578947	0.003029691	15	9500	4951	?a
?b  biolink:regulates  ?f  ?f  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000299557	0.005742726	0.00729927	15	2612	2055	?a
?b  biolink:ameliorates  ?f  ?a  biolink:genetic_association  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00043935	0.0000081	0.000561798	22	2716099	39160	?a
?b  biolink:regulates  ?f  ?f  increased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000774812	0.001463934	11	14197	7514	?a
?b  biolink:regulates  ?f  ?f  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.002612206	0.003251552	11	4211	3383	?a
?b  biolink:regulates  ?f  ?f  decreased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.004526935	0.005268704	10	2209	1898	?a
?b  biolink:regulates  ?f  ?f  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.002084781	0.002454992	9	4317	3666	?a
?b  biolink:regulates  ?f  ?f  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000548246	0.001454697	7	12768	4812	?a
?b  biolink:regulates  ?f  ?f  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000548246	0.001454697	7	12768	4812	?a
?b  biolink:regulates  ?f  ?f  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000579143	0.002140379	0.002992776	29	13549	9690	?a
?b  biolink:regulates  ?f  ?f  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.001041884	0.002408478	5	4799	2076	?a
?b  biolink:regulates  ?f  ?f  decreased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.002981515	0.004484305	5	1677	1115	?a
?b  biolink:regulates  ?f  ?f  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.000599431	0.001492909	12	20019	8038	?a
?b  biolink:regulates  ?f  ?f  decreased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.002981515	0.004484305	5	1677	1115	?a
?b  biolink:regulates  ?f  ?f  localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.002507837	0.002679169	4	1595	1493	?a
?b  biolink:regulates  ?f  ?f  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.001342282	0.002467105	3	2235	1216	?a
?b  biolink:regulates  ?f  ?f  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.001332149	0.004702194	3	2252	638	?a
?b  biolink:regulates  ?f  ?f  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.002178649	0.002699055	2	918	741	?a
?f  activity_biolink:affects  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000493827	0.00617284	1	2025	162	?a
?b  biolink:regulates  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.002838221	0.004338395	6	2114	1383	?a
?b  biolink:regulates  ?f  ?f  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001336898	0.001872659	1	748	534	?a
?b  biolink:regulates  ?f  ?f  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000686813	0.001541307	5	7280	3244	?a
?b  biolink:regulates  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00228833	0.003731343	1	437	268	?a
?b  biolink:regulates  ?f  ?a  increased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.015776651	0.003101761	0.003216691	790	254694	245594	?a
?b  biolink:regulates  ?f  ?a  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.015776651	0.003101761	0.003216691	790	254694	245594	?a
?b  biolink:regulates  ?f  ?a  increased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.023025922	0.00096682	0.000974255	1153	1192569	1183469	?a
?b  biolink:regulates  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01260135	0.000643603	0.000643603	631	980418	980418	?a
?b  biolink:regulates  ?f  ?a  downregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.013559931	0.000421606	0.000805275	679	1610508	843190	?a
?b  biolink:regulates  ?f  ?a  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01483804	0.000082043	0.001783622	743	9056218	416568	?a
?b  biolink:regulates  ?f  ?a  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.007788473	0.002079202	0.003018716	390	187572	129194	?a
?b  biolink:regulates  ?f  ?a  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006929744	0.00351076	0.003606581	347	98839	96213	?a
?b  biolink:regulates  ?f  ?a  decreased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006929744	0.003510192	0.003606581	347	98855	96213	?a
?b  biolink:regulates  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.005431961	0.003197856	0.003705874	272	85057	73397	?a
?b  biolink:regulates  ?f  ?a  upregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.010704158	0.000424638	0.000824749	536	1262252	649895	?a
?b  biolink:regulates  ?f  ?a  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003055478	0.001897698	0.002481832	153	80624	61648	?a
?b  biolink:regulates  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.010304749	0.000057477	0.001517312	516	8977464	340075	?a
?b  biolink:regulates  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002316571	0.002255668	0.002717901	116	51426	42680	?a
?f  abundance_biolink:affects  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001877222	0.00000439	0.001194925	94	21410131	78666	?a
?b  biolink:regulates  ?f  ?a  decreased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001437872	0.001944369	0.002587601	72	37030	27825	?a
?b  biolink:regulates  ?f  ?a  decreased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001178256	0.002267138	0.002926878	59	26024	20158	?a
?b  biolink:regulates  ?f  ?a  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001397931	0.002047023	0.002681273	70	34196	26107	?a
?b  biolink:regulates  ?f  ?a  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000938611	0.002214892	0.002752723	47	21220	17074	?a
?a  biolink:binds  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000738906	0.000096973	0.000703556	37	381548	52590	?a
?b  biolink:regulates  ?f  ?a  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000599113	0.002532928	0.004018754	30	11844	7465	?a
?b  biolink:regulates  ?f  ?a  increased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.002939673	0.003466466	23	7824	6635	?a
?b  biolink:regulates  ?f  ?a  decreased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.002169646	0.002944889	21	9679	7131	?a
?b  biolink:regulates  ?f  ?a  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.004193793	0.000055637	0.001615198	210	3774459	130015	?a
?b  biolink:regulates  ?f  ?a  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000339498	0.002730047	0.002869683	17	6227	5924	?a
?b  biolink:regulates  ?f  ?a  decreased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.001809325	0.002122449	13	7185	6125	?a
?a  biolink:decreases_response_to  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.001437962	0.002190923	7	4868	3195	?a
?a  biolink:increases_response_to  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.007142857	0.007231405	7	980	968	?a
?b  biolink:regulates  ?f  ?a  increased_splicing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.003401361	0.003401361	2	588	588	?a
?b  biolink:regulates  ?f  ?a  decreased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000356125	0.000591017	1	2808	1692	?a
?b  biolink:regulates  ?f  ?a  decreased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001564945	0.001883239	1	639	531	?a
?b  biolink:regulates  ?f  ?a  decreased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.007692308	0.007692308	1	130	130	?a
?b  biolink:regulates  ?f  ?a  biolink:related_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001138315	0.000143592	0.004009003	57	396959	14218	?a
?a  biolink:correlated_with  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001171	0.000332005	1	854286	3012	?a
?f  activity_or_abundance_biolink:affects  ?a  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001897192	0.000004437	0.001205278	95	21412146	78820	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002436394	0.00001583	0.001150357	122	7706713	106054	?a
?a  biolink:interacts_with  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000399409	0.000000611	0.000014158	20	32727837	1412650	?a
?f  biolink:homologous_to  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.000002274	0.000387898	9	3957179	23202	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000000296	0.000163233	5	16882108	30631	?a
?f  biolink:similar_to  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.004950495	0.006666667	1	202	150	?a
?f  biolink:physically_interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.0000007	0.000288992	13	18577533	44984	?a
?f  biolink:coexpressed_with  ?a  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000539202	0.000000409	0.000104047	27	66008005	259499	?a
?f  biolink:contributes_to  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000007209	0.002150538	1	138717	465	?a
?f  biolink:regulates  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000000357	0.000035947	5	13986792	139092	?a
?f  biolink:orthologous_to  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000631	0.000736377	1	1584254	1358	?a
?a  biolink:interacts_with  ?f  ?b  biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000379438	0.000001504	0.000275004	19	12634638	69090	?a
?a  biolink:similar_to  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.042307692	0.063218391	11	260	174	?a
?f  biolink:genetically_interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000094	0.000043567	1	10679380	22953	?a
?a  biolink:homologous_to  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.000002274	0.000387898	9	3957179	23202	?a
?a  biolink:regulates  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000000663	0.000090382	6	9056218	66385	?a
?a  biolink:orthologous_to  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000004574	0.009661836	2	437262	207	?a
?a  biolink:contributes_to  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000135722	0.002150538	1	7368	465	?a
?a  biolink:physically_interacts_with  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.000000699	0.000288992	13	18592734	44984	?a
?f  biolink:interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000559172	0.00000066	0.000131684	28	42438599	212630	?a
?f  biolink:interacts_with  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000024056	0.005368098	7	290985	1304	?a
?a  biolink:genetically_interacts_with  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000246	0.000045126	1	4069615	22160	?a
?f  biolink:homologous_to  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000197122	0.018691589	4	20292	214	?a
?a  biolink:coexpressed_with  ?f  ?b  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000539202	0.000000409	0.000104047	27	66008005	259499	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000013283	0.007220217	2	150571	277	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000213	0.000001098	3	14084143	2733122	?a
?f  biolink:orthologous_to  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000047544	0.125	1	21033	8	?a
?f  biolink:physically_interacts_with  ?a  ?b  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000045516	0.013861386	7	153793	505	?a
