Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 37 s using 10313 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.00005014	0.142857143	0.142857143	3	21	21	?a
?a  decreased_activity_biolink:affects  ?b  ?b  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.00005014	0.142857143	0.142857143	3	21	21	?a
?a  increased_transport_biolink:affects  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000083567	0.065789474	0.087719298	5	76	57	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.00005014	0.066666667	0.085714286	3	45	35	?a
?a  decreased_activity_biolink:affects  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.047619048	0.0625	2	42	32	?a
?b  increased_activity_or_abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000066854	0.008421053	0.036363636	4	475	110	?a
?a  decreased_expression_biolink:affects  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.333333333	0.333333333	1	3	3	?a
?a  biolink:related_to  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.5	0.5	1	2	2	?a
?a  decreased_abundance_biolink:affects  ?b  ?b  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.333333333	0.333333333	1	3	3	?a
?a  biolink:affects_response_to  ?b  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000083567	0.015974441	0.064935065	5	313	77	?a
?b  increased_activity_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000066854	0.008849558	0.040816327	4	452	98	?a
?a  abundance_biolink:affects  ?b  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.002123142	0.016393443	1	471	61	?a
?a  activity_or_abundance_biolink:affects  ?b  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.002105263	0.016393443	1	475	61	?a
?a  biolink:affects_response_to  ?b  ?b  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000083567	0.019607843	0.068493151	5	255	73	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.002059732	0.023809524	2	971	84	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.002034588	0.022727273	2	983	88	?a
?b  decreased_activity_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000100281	0.004874086	0.014251781	6	1231	421	?a
?a  abundance_biolink:affects  ?b  ?b  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.002173913	0.016949153	1	460	59	?a
?b  decreased_activity_biolink:affects  ?a  ?b  increased_activity_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.002081165	0.023809524	2	961	84	?a
?a  biolink:affects_response_to  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000066854	0.01055409	0.047619048	4	379	84	?a
?b  decreased_activity_or_abundance_biolink:affects  ?a  ?b  increased_transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000100281	0.004834811	0.014150943	6	1241	424	?a
?a  biolink:decreases_response_to  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.00005014	0.011583012	0.05	3	259	60	?a
?a  activity_or_abundance_biolink:affects  ?b  ?b  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.002155172	0.016949153	1	464	59	?a
?b  increased_activity_or_abundance_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000066854	0.04	0.08	4	100	50	?a
?a  abundance_biolink:affects  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.00005014	0.01369863	0.1	3	219	30	?a
?b  decreased_activity_biolink:affects  ?a  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.002055498	0.022727273	2	973	88	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.095238095	0.111111111	2	21	18	?a
?b  biolink:directly_physically_interacts_with  ?a  ?b  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000083567	0.001454334	0.007541478	5	3438	663	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.086956522	0.095238095	2	23	21	?a
?a  decreased_activity_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.111111111	0.125	1	9	8	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.08	0.1	2	25	20	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	1	1	1	1	1	?a
?a  increased_transport_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.055555556	0.071428571	1	18	14	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  transport_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.1	0.111111111	1	10	9	?a
?b  decreased_transport_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.058823529	0.071428571	1	17	14	?a
?a  increased_transport_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.052631579	0.064516129	2	38	31	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.041666667	0.076923077	1	24	13	?a
?a  decreased_molecular_interaction_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	1	1	1	1	1	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.037037037	0.0625	1	27	16	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.125	0.125	1	8	8	?a
?a  biolink:related_to  ?b  ?b  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	1	1	1	1	1	?a
?b  activity_biolink:affects  ?a  ?a  biolink:directly_physically_interacts_with  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.2	0.2	1	5	5	?a
?b  activity_biolink:affects  ?a  ?a  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.25	0.25	1	4	4	?a
?b  activity_biolink:affects  ?a  ?a  decreased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.25	0.25	1	4	4	?a
?b  activity_biolink:affects  ?a  ?a  increased_transport_biolink:affects  ?b   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000016713	0.5	0.5	1	2	2	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.074074074	0.095238095	2	27	21	?a
?a  biolink:directly_physically_interacts_with  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.166666667	0.285714286	2	12	7	?a
?a  decreased_activity_biolink:affects  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.5	0.666666667	2	4	3	?a
?a  decreased_activity_or_abundance_biolink:affects  ?b  ?b  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_or_abundance_biolink:affects  ?b	0.000033427	0.5	0.666666667	2	4	3	?a
