Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Score	total Head
?a  <biolink:chemically_similar_to>  ?f  ?f  <biolink:close_match>  ?j  ?j  <biolink:treats>  ?b   => ?a  <biolink:treats>  ?b	0.040434198	0.13486777	0.730879199	2045	15163	2798	?a	0.175301968	8.963638873000003
?a  <biolink:causes>  ?b  ?a  <biolink:causes>  ?h  ?a  <biolink:disrupts>  ?h   => ?a  <biolink:treats>  ?b	0.010123379	0.16516129	0.221741013	512	3100	2309	?a	0.17528466899999998	8.973762252000002
?e  <biolink:causes>  ?b  ?e  <biolink:interacts_with>  ?b  ?a  <biolink:treats>  ?e   => ?a  <biolink:treats>  ?b	0.016707529	0.158566335	0.158566335	845	5329	5329	?a	0.175273864	8.990469781000002
?b  <biolink:coexists_with>  ?f  ?b  <biolink:predisposes>  ?f  ?a  <biolink:prevents>  ?f   => ?a  <biolink:treats>  ?b	0.027008858	0.147995666	0.16555569	1366	9230	8251	?a	0.175004524	9.017478639000002
?a  <biolink:coexists_with>  ?f  ?f  <biolink:same_as>  ?j  ?j  <biolink:treats>  ?b   => ?a  <biolink:treats>  ?b	0.012515818	0.16234932	0.187555556	633	3899	3375	?a	0.174865138	9.029994457000003
?a  <biolink:causes>  ?b  ?a  <biolink:physically_interacts_with>  ?h  ?a  <biolink:subclass_of>  ?h   => ?a  <biolink:treats>  ?b	0.016173679	0.158680892	0.241868717	818	5155	3382	?a	0.174854571	9.046168136000002
?e  <biolink:entity_negatively_regulates_entity>  ?j  ?e  <biolink:predisposes>  ?b  ?a  <biolink:treats>  ?j   => ?a  <biolink:treats>  ?b	0.014710535	0.160103292	0.160103292	744	4647	4647	?a	0.174813827	9.060878671000003
?f  <biolink:physically_interacts_with>  ?a  ?a  <biolink:related_to>  ?f  ?f  <biolink:treats>  ?b   => ?a  <biolink:treats>  ?b	0.013741696	0.160916879	0.199540626	695	4319	3483	?a	0.174658575	9.074620367000003
?b  <biolink:coexists_with>  ?f  ?a  <biolink:disrupts>  ?f  ?a  <biolink:treats>  ?f   => ?a  <biolink:treats>  ?b	0.029757197	0.144836878	0.144836878	1505	10391	10391	?a	0.17459407500000002	9.104377564000004
?f  <biolink:entity_positively_regulates_entity>  ?b  ?b  <biolink:predisposes>  ?f  ?a  <biolink:treats>  ?f   => ?a  <biolink:treats>  ?b	0.026751819	0.147820387	0.147820387	1353	9153	9153	?a	0.174572206	9.131129383000003
?b  <biolink:affects>  ?e  ?e  <biolink:precedes>  ?b  ?a  <biolink:treats>  ?e   => ?a  <biolink:treats>  ?b	0.041007593	0.133513583	0.133513583	2074	15534	15534	?a	0.174521176	9.172136976000003
?a  <biolink:causes>  ?b  ?a  <biolink:entity_positively_regulates_entity>  ?h  ?h  <biolink:physically_interacts_with>  ?a   => ?a  <biolink:treats>  ?b	0.015086207	0.158958333	0.222384145	763	4800	3431	?a	0.17404454	9.187223183000002
?e  <biolink:entity_positively_regulates_entity>  ?b  ?e  <biolink:predisposes>  ?b  ?a  <biolink:treats>  ?e   => ?a  <biolink:treats>  ?b	0.029915375	0.143985535	0.143985535	1513	10508	10508	?a	0.17390091	9.217138558000002
?f  <biolink:affects>  ?b  ?b  <biolink:interacts_with>  ?f  ?a  <biolink:treats>  ?f   => ?a  <biolink:treats>  ?b	0.012377412	0.161091096	0.161091096	626	3886	3886	?a	0.173468508	9.229515970000001
?a  <biolink:entity_negatively_regulates_entity>  ?f  ?a  <biolink:subclass_of>  ?f  ?f  <biolink:treats>  ?b   => ?a  <biolink:treats>  ?b	0.021551724	0.151831731	0.187801516	1090	7179	5804	?a	0.173383455	9.251067694000001
?b  <biolink:coexists_with>  ?f  ?a  <biolink:prevents>  ?f  ?a  <biolink:treats>  ?f   => ?a  <biolink:treats>  ?b	0.062638406	0.110657026	0.110657026	3168	28629	28629	?a	0.173295432	9.313706100000001
?i  <biolink:entity_negatively_regulates_entity>  ?f  ?i  <biolink:treats>  ?b  ?a  <biolink:treats>  ?f   => ?a  <biolink:treats>  ?b	0.071713856	0.101477254	0.101477254	3627	35742	35742	?a	0.17319111	9.385419956000002
?e  <biolink:entity_positively_regulates_entity>  ?b  ?a  <biolink:treats>  ?e   => ?a  <biolink:treats>  ?b	0.032327586	0.140754132	0.140754132	1635	11616	11616	?a	0.173081718	9.417747542
?e  <biolink:close_match>  ?j  ?e  <biolink:contributes_to>  ?b  ?a  <biolink:treats>  ?j   => ?a  <biolink:treats>  ?b	0.013286935	0.159657876	0.159657876	672	4209	4209	?a	0.172944811	9.431034477
