Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-fixed.txt
  Finished robokop-biolink3-fixed.txt, still running: 0
Loaded 18138526 facts in 1 min, 34 s using 10124 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?b  biolink:interacts_with  ?f  ?f  decreased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000519232	0.00393165	0.007338414	26	6613	3543	?a
?f  activity_biolink:affects  ?a  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000499261	0.013520822	0.02276867	25	1849	1098	?a
?a  biolink:causes  ?f  ?b  biolink:contributes_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000319527	0.000007033	0.000012466	16	2275009	1283502	?a
?b  biolink:interacts_with  ?f  ?f  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.003994443	0.007127363	23	5758	3227	?a
?b  biolink:interacts_with  ?f  ?f  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000359468	0.001993135	0.002894821	18	9031	6218	?a
?b  biolink:interacts_with  ?f  ?f  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000299557	0.003802281	0.005586592	15	3945	2685	?a
?b  biolink:interacts_with  ?f  ?f  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.0021875	0.002801681	14	6400	4997	?a
?b  biolink:interacts_with  ?f  ?f  decreased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.003440974	0.005885016	13	3778	2209	?a
?b  biolink:interacts_with  ?f  ?f  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.00617284	0.013771186	13	2106	944	?a
?b  biolink:interacts_with  ?f  ?f  localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.002010969	0.005491762	11	5470	2003	?a
?b  biolink:interacts_with  ?f  ?f  uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.004395604	0.007861635	10	2275	1272	?a
?b  biolink:interacts_with  ?f  ?f  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.00155159	0.001656315	4	2578	2415	?a
?b  biolink:interacts_with  ?f  ?f  increased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.004576659	0.004576659	4	874	874	?a
?b  biolink:interacts_with  ?f  ?f  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.001169135	0.001978892	3	2566	1516	?a
?b  biolink:interacts_with  ?f  ?f  increased_molecular_modification_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.004092769	0.004823151	3	733	622	?a
?b  biolink:contributes_to  ?f  ?a  biolink:has_adverse_event  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000678995	0.000016028	0.000029286	34	2121326	1160952	?a
?b  biolink:interacts_with  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.008366679	0.009913793	23	2749	2320	?a
?b  biolink:interacts_with  ?f  ?f  decreased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.005291005	0.016666667	2	378	120	?a
?b  biolink:interacts_with  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000002801	0.000610874	2	714105	3274	?a
?a  biolink:contributes_to  ?f  ?b  biolink:contributes_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000619084	0.000006274	0.000011721	31	4941232	2644875	?a
?b  biolink:interacts_with  ?f  ?f  decreased_molecular_modification_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.011111111	0.011111111	1	90	90	?a
?b  biolink:interacts_with  ?f  ?f  decreased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.003236246	0.003236246	1	309	309	?a
?f  biolink:genetic_association  ?a  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000409	0.010204082	2	4891539	196	?a
?f  biolink:coexpressed_with  ?a  ?b  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001394	0.000797448	1	717105	1254	?a
?b  biolink:interacts_with  ?f  ?a  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.036286296	0.004701931	0.004839629	1817	386437	375442	?a
?a  biolink:coexpressed_with  ?f  ?b  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001394	0.000797448	1	717105	1254	?a
?b  biolink:interacts_with  ?f  ?a  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.023165715	0.003742225	0.005285147	1160	309976	219483	?a
?b  biolink:interacts_with  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.02204737	0.004590513	0.005125896	1104	240496	215377	?a
?f  abundance_biolink:affects  ?a  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.009945281	0.000031442	0.003691924	498	15838922	134889	?a
?b  biolink:interacts_with  ?f  ?a  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.020789232	0.005251793	0.005398062	1041	198218	192847	?a
?b  biolink:interacts_with  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.503075448	0.005522453	0.005522453	25191	4561560	4561560	?a
?b  biolink:interacts_with  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.014678276	0.003170837	0.004360025	735	231800	168577	?a
?b  biolink:interacts_with  ?f  ?a  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.012321764	0.002801273	0.00365892	617	220257	168629	?a
?a  biolink:coexpressed_with  ?f  ?b  biolink:directly_physically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.0000001	0.000056241	4	39992804	71122	?a
?a  biolink:binds  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.009366138	0.000365077	0.00358881	469	1284660	130684	?a
?b  biolink:interacts_with  ?f  ?a  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.008447498	0.005891857	0.006941823	423	71794	60935	?a
?b  biolink:interacts_with  ?f  ?a  upregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.009426049	0.000334366	0.000997024	472	1411625	473409	?a
?b  biolink:interacts_with  ?f  ?a  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.008048089	0.008381689	0.008613136	403	48081	46789	?a
?b  biolink:interacts_with  ?f  ?a  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006430483	0.003278255	0.004094712	322	98223	78638	?a
?b  biolink:interacts_with  ?f  ?a  biolink:related_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00587131	0.000258435	0.006631778	294	1137617	44332	?a
?b  biolink:interacts_with  ?f  ?a  decreased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.005072493	0.004913244	0.006456369	254	51697	39341	?a
?b  biolink:interacts_with  ?f  ?a  decreased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003394975	0.0066887	0.0084615	170	25416	20091	?a
?b  biolink:interacts_with  ?f  ?a  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002436394	0.002167771	0.002958795	122	56279	41233	?a
?b  biolink:interacts_with  ?f  ?a  decreased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001857251	0.003198844	0.003855082	93	29073	24124	?a
?a  biolink:decreases_response_to  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001597635	0.002697781	0.003898445	80	29654	20521	?a
?a  biolink:increases_response_to  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001298079	0.008337609	0.009310987	65	7796	6981	?a
?a  activity_biolink:affects  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001238168	0.001317131	0.004544455	62	47072	13643	?a
?b  biolink:interacts_with  ?f  ?a  increased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00091864	0.001854839	0.002813972	46	24800	16347	?a
?b  biolink:interacts_with  ?f  ?a  decreased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.002228074	0.002601703	11	4937	4228	?a
?b  biolink:interacts_with  ?f  ?a  increased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.001327266	0.001334859	7	5274	5244	?a
?b  biolink:interacts_with  ?f  ?a  increased_splicing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.013636364	0.013636364	3	220	220	?a
?b  biolink:interacts_with  ?f  ?a  decreased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00096432	0.001468429	2	2074	1362	?a
?b  biolink:interacts_with  ?f  ?a  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.016914966	0.000103425	0.004177002	847	8189470	202777	?a
?b  biolink:interacts_with  ?f  ?a  decreased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001142857	0.001620746	1	875	617	?a
?b  biolink:interacts_with  ?f  ?a  increased_synthesis_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.004901961	0.004901961	1	204	204	?a
?a  biolink:correlated_with  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000783	0.000661157	2	2553343	3025	?a
?a  biolink:genetically_interacts_with  ?f  ?b  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000017941	0.003875969	1	55737	258	?a
?f  biolink:similar_to  ?a  ?b  increased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.007425743	0.017045455	3	404	176	?a
?a  biolink:has_part  ?f  ?b  increased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.002881844	0.142857143	1	347	7	?a
?a  biolink:related_to  ?f  ?b  increased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000427533	0.008333333	1	2339	120	?a
?f  biolink:related_to  ?a  ?b  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001385042	0.022727273	1	722	44	?a
?b  biolink:interacts_with  ?f  ?a  downregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.008447498	0.000252754	0.000669193	423	1673564	632105	?a
?a  biolink:interacts_with  ?f  ?b  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00000908	0.003007519	2	220257	665	?a
?a  biolink:interacts_with  ?f  ?b  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000008316	0.000675676	2	240496	2960	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000019286	0.00032457	1	51850	3081	?a
?a  biolink:similar_to  ?f  ?b  decreased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.013513514	0.017241379	1	74	58	?a
?a  biolink:similar_to  ?f  ?b  transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.005988024	0.012658228	1	167	79	?a
?f  biolink:genetically_interacts_with  ?a  ?b  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000034209	0.019607843	1	29232	51	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000044494	0.005747126	1	22475	174	?a
?f  biolink:interacts_with  ?a  ?b  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000008149	0.001841621	1	122713	543	?a
?b  biolink:interacts_with  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.083456484	0.000127689	0.003428057	4179	32727837	1219058	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000036	0.000024709	1	27446538	40471	?a
?f  biolink:homologous_to  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000006085	0.001667779	5	821637	2998	?a
?f  biolink:coexpressed_with  ?a  ?b  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001699	0.000548246	1	588648	1824	?a
?f  biolink:similar_to  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.009345794	0.021428571	3	321	140	?a
?a  biolink:coexpressed_with  ?f  ?b  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001699	0.000548246	1	588648	1824	?a
?f  biolink:directly_physically_interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00000052	0.000084203	2	3843740	23752	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.027319567	0.000052887	0.00415568	1368	25866525	329188	?a
?f  biolink:interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.000001057	0.000153333	13	12299294	84783	?a
?f  biolink:physically_interacts_with  ?a  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000484	0.000108668	3	6198520	27607	?a
?a  biolink:homologous_to  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000006085	0.001667779	5	821637	2998	?a
?a  biolink:similar_to  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.002762431	0.005	1	362	200	?a
?a  biolink:interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.000001465	0.00017411	12	8189470	68922	?a
?a  biolink:genetically_interacts_with  ?f  ?b  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000093423	0.010526316	1	10704	95	?a
?a  biolink:interacts_with  ?f  ?b  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000020798	0.005780347	1	48081	173	?a
?f  abundance_biolink:affects  ?a  ?b  biolink:biomarker_for  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.098591549	0.388888889	7	71	18	?a
?f  biolink:affects_response_to  ?a  ?b  biolink:biomarker_for  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.2	0.235294118	4	20	17	?a
?b  biolink:biomarker_for  ?f  ?f  biolink:decreases_response_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.181818182	0.181818182	2	11	11	?a
?b  biolink:biomarker_for  ?f  ?f  biolink:increases_response_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.222222222	0.285714286	2	9	7	?a
?b  biolink:biomarker_for  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01757399	1	1	880	880	880	?a
?a  biolink:regulates  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000271	0.000031668	1	3694742	31578	?a
?a  biolink:binds  ?f  ?b  biolink:biomarker_for  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.2	0.684210526	13	65	19	?a
?b  biolink:biomarker_for  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.003053859	0.078571429	11	3602	140	?a
?b  biolink:biomarker_for  ?f  ?a  biolink:directly_physically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.066225166	0.384615385	10	151	26	?a
?b  biolink:biomarker_for  ?f  ?a  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000718936	0.061538462	0.947368421	36	585	38	?a
?b  biolink:biomarker_for  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.071428571	0.090909091	1	14	11	?a
?b  biolink:biomarker_for  ?f  ?a  biolink:correlated_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.009615385	0.027027027	1	104	37	?a
?b  biolink:biomarker_for  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.166666667	0.2	1	6	5	?a
?f  biolink:similar_to  ?a  ?b  secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.02173913	0.027777778	1	46	36	?a
?a  biolink:similar_to  ?f  ?b  secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.051724138	0.06122449	3	58	49	?a
?b  biolink:biomarker_for  ?f  ?a  upregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.014388489	0.039215686	2	139	51	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000404	0.000006045	2	4955144	330860	?a
?a  biolink:interacts_with  ?f  ?b  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000004314	0.000147406	1	231800	6784	?a
?a  biolink:related_to  ?f  ?b  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000095648	0.001007049	1	10455	993	?a
?a  biolink:physically_interacts_with  ?f  ?b  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000000484	0.000108668	3	6198757	27607	?a
?f  biolink:interacts_with  ?a  ?b  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000479291	0.000047271	0.006839555	24	507710	3509	?a
